id,name,album,album_id,artists,artist_ids,explicit,danceability,duration_ms,release_date,album_year
4tkXp0Bsj8pnzzwUPDm4vz,Bride Groom,Lubymaya,083J2axWu1cUxZdt96RaHD,StoLyette,2B2BnfYk2TtcTgYNN8GSCI,False,0.8390000000000001,231338,15-07-2014,2014
5QQwIvm9ioUJnUWLkIU9KI,Cathedral Bells,Cathedral Bells,57zIf1l8nvkHcXJW2dGHBy,Daniel McDonagh,5dBYSNHznyxyLDG1mLD29q,False,0.325,244529,31-03-2020,2020
031oGjkGe4Khn1uUTs5lyh,A un tipo listo - Directo,A Pelo,1rXrDp6LyIgxVhvLInEWTh,Platero Y Tu,1fQt5j7DTPuAOjdbTYgWav,False,0.262,358093,01-05-1996,1996
0J1n3vct7bgJHcVkJfCP6f,The Saunter,Atlantic Avenue,5a15FAJ62pnW4cJR8ihYIV,Demuja,1LfqhJiCiHfVzrBOVaBXc1,False,0.76,289587,26-03-2020,2020
6KOHKhyIloG0LAKCDGYp8B,The Lord Will Make a Way,The Lord Will Make A Way (digital single),4pBswoWbbdeFuUWEvjYSgS,Aretha Franklin,7nwUJBm0HE4ZxD3f5cy5ok,False,0.652,343027,14-04-2009,2009
7iSNEgSJYlc42H73xePMLh,Rollerblades,Rollerblades,6pOBptbCkOMPilLRihX4tw,Dominic Fike,6USv9qhCn6zfxlBQIYJ9qs,False,0.5660000000000001,134067,06-06-2019,2019
3Oo1SzHhxav2EP3LlitSXn,Popcorn,Popcorn,7hpuEJqnpUcWicvgrWpNWJ,"Culture Code, PollyAnna","2FF8wcGpikv5RFbAK1rvdZ, 3mRSi79NwnlKaOH8vFxBVL",False,0.732,190000,31-07-2019,2019
5bzXfqe1JY1U43JCy6UD38,Not Alone,Not Alone,3VAchDoKvHKiFOVn0HNnFg,Fleur East,37mtx80nMDETlbsq2eFCzc,False,0.777,170338,10-04-2020,2020
47jKWcmDAokj2abF0CovMU,Hippopotamomus - Hippopotamomus,Create 2 - Recreate,4IQ8mgVDVediIR74e5c8NF,Momus,0Uuw1MHNH56xL76bTOVJE8,False,0.8140000000000001,266093,23-03-2018,2018
3YfwGFv1IB2GiddjH3ttqt,As I Passed The Vyartsilya Border Crossing,We Never Came to the White Sea,2nVuK8CwTglWzLXjvTGOz3,"Johan Agebjörn, Mikael Ögren, Anneli Andersson","3UAPnOz02rvpWmIsFQizTP, 4v80ton7nILeznaVsJQOSl, 0KkIRKfvr15W8Nj907sehg",False,0.405,595307,10-02-2017,2017
7fSaw9vJ6FWIsZ7lywMKSf,Indestructible,Miracle Pill (Deluxe),6etjNp7RzH8zVjFkukAyQV,The Goo Goo Dolls,2sil8z5kiy4r76CRTXxBCA,False,0.539,214574,10-07-2020,2020
0u6HgSEbROaSdRxfi3iUQJ,The Definition 1 - Skit,Echoes of a Legend,4MuqVCmWmPfqGU0EP3m883,Khujo Goodie,28i3mntNBlXpjstb1nHhkJ,False,0.541,54520,17-04-2020,2020
2ZDBCftKeQz8QTPj8hL7X1,Temptation,Temptation,1RjdNRZXTLvqN6jzYhwf6g,"Dean C, DracoBoy","6gqeVniTbbp4CduEWmKGEB, 2pe7SGOKHVZhtpGr4MCQce",True,0.758,132081,26-03-2020,2020
7d1cSXkS5BkuYxi0B5tvz1,Boujee Bitches,12 AM in Atlanta 2,5BY1mk5ABfs8ovHA7efu9o,"24hrs, DJ Drama, Young Nudy, SlickLaFlare","4isewEHTP7Az2QheDdBQ6J, 5oNgAs7j5XcBMzWv3HAnHG, 5yPzzu25VzEk8qrGTLIrE1, 2H03Z2yYmmzztZT82JRtrn",True,0.78,180000,10-04-2020,2020
4M4LP9F7NsdWfhgiNPQQrR,"New Divide - Live from La Caja Mágica, Madrid, Spain, 11/7/2010",A Thousand Suns: Puerta De Alcalá,2AtlNffQq56uuNnyuhxrka,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,False,0.51,275653,13-09-2010,2010
1F4NoDLyuV3PC4tMfiX3g4,Electric Cowboy,Electric Cowboy,49cbKgtKQHQ77iDIc2dScD,N3ptune,0Kt3k5975Iq6wW9cuutIZn,True,0.455,228807,15-04-2019,2019
7HQiQmXbvrKiINxKsPtZHw,AXEL’s Intro,Theme Music,1NbXovvvRwQw1hkWqzSvY3,Axel F,5RS8VN25rC0XBUa0neiCsV,True,0.769,27962,25-11-2014,2014
2Ze0GiD1dmy4292Z8HkIEP,Overture,Rozsa: El Cid,1Y1G3IyKxDXYGQNdIbCuDY,"New Zealand Symphony, James Sedares","5AIyo35wcWRyUHrXJR7AnX, 6penlbgzc9yzNBxvg1QJeD",False,0.395,209827,20-02-1996,1996
4qnXLEzl39uBmLCMIbYGoR,Wati Kutjungku,Ernabella Regional Partnership Compilation,1rhmvqWgJEsHoSuGCwUfhJ,Wild Boys,49GMuNOvV72k0FrtLWdCpu,False,0.552,154853,07-03-2006,2006
1DLFfGPgOuTVrjAk9UmRSy,The Soul Singer,"Good Luck, Seeker (Deluxe)",72f6jY93Jf5ddJtZ7QGPCg,The Waterboys,5TnuP42pw475UrjjeabtwZ,False,0.618,282691,21-08-2020,2020
4V5LenXMAfWvFpkq74TQ4L,Live Without Your Love (with Steve Lacy) - Mark Broom Remix,Live Without Your Love (with Steve Lacy) [Mark Broom Remix],0aM7XnPdziJJy5AkI3tYYh,"Love Regenerator, Steve Lacy, Calvin Harris, Mark Broom","05KDKIpxshxrB9BMewaCBW, 57vWImR43h4CaDao012Ofp, 7CajNmpbOovFoOoasH2HaY, 56HBXB2JoYhf04oMeko90l",False,0.809,196905,21-08-2020,2020
6zqtn0NwfDPK3bLi2a3OGT,A Little Bit Of Your Gravy-Run All Over My Plate,Cocaine Annie,4kHezuGDhIUDaoUuKno3ap,Gary B.B. Coleman,5nuZA3EivM4ftxQu4m2PEJ,False,0.6940000000000001,213160,10-10-1994,1994
1nCFSIWYCVOsLObLs6044a,Niji Ga Detanara (If I See a Rainbow),Piano Nightly,7MOSyDwmrjfynQcsHBEPJx,"Kazufumi Miyazawa, Akiko Yano","7HaWXasm9fXjoXKBLPheFx, 4edePQHgbrc5h00ChgnQns",False,0.539,177640,13-09-2005,2005
7A6UIxi15awyiEbYbMF06V,Fight (feat. Florida Georgia Line),Fight (feat. Florida Georgia Line),1gaAEfy9L4TIl3lrIVGe5h,"Tayla Parx, Florida Georgia Line","1LzWWI9v4UKdbBgz8fqi15, 3b8QkneNDz4JHKKKlLgYZg",False,0.495,197128,15-11-2019,2019
0nRasNPFuUGKuDcyqiyduJ,The Last Time,Vinyl Child,3gD6XlpVN0tftL0eduxznv,Dirty Dollhouse,2RkhsKPsE2TVgU6y2ZxM8a,False,0.647,248391,14-04-2017,2017
7uexzZaPAZYgWvQVnNDoER,Sidecar,Sidecar,5IDHGn51tMZKm9PWORBrkd,Dirty Dollhouse,2RkhsKPsE2TVgU6y2ZxM8a,False,0.4589999999999999,227807,20-06-2015,2015
5XCTZzZ7b8MhPurQIfzD8A,Let U Go,Let U Go,5EXi6JPxh5LcyB4DDf9dIQ,"Kyngs, Fagin","4iUXzEYU0rivKUD15ptzSF, 7rPtQcrQxAA6bdsUwSyYoV",True,0.68,211636,16-01-2018,2018
2QNndTbo9mvgOoOKJvpEl2,I Got You,I Got You,1CtZ85lhZC6MMf5bKbw1hh,Bazzi,4GvEc3ANtPPjt1ZJllr5Zl,True,0.67,146832,17-04-2020,2020
7nGdDpFujnB2F32wlgvm01,Joy's Gonna Come,I Will,3rJ2RE0PgbO4ZrubVJVOV0,Kingsmen,1KqnnHm6UY5FW6UENrzSVX,False,0.736,191853,22-05-2001,2001
3wBXo7ibZBrcpJNnkpzmDq,Confused,Confused,5epyecvq9Hk4NeWTw0dG0O,Ata Erol,6druuoqGu6wQ2Nyv71f1Rw,False,0.8029999999999999,224993,21-12-2017,2017
2iI2BotXIJAbXSAdy8fNn5,Intro,Fin,0hhS73ni66NxxE55MiYVqi,Douleur2vivre,7fVlBGRkuLtmzy4xt9RyHv,True,0.341,93750,23-11-2019,2019
2UuoZbl0i04ptSdc1HAPpC,NASA,NASA,2V4yFS4BSRs1xKdMpWvjD4,"OG Louie The XIII, Sy Ari Da Kid, Paxquiao, 24hrs","1prFEmGA1pU9NMoTlgeKQE, 5ZI5pbnKxA6Qy1fVNsjCp0, 1YhthHHCDrrokQ3xsYImWd, 4isewEHTP7Az2QheDdBQ6J",True,0.665,210913,20-03-2020,2020
73ggwNuFld59Cu8RpRIQ56,Too Dope for This Rap Shit,The Coolin',27pQ6ZTji18oolOJPjE1vn,Mani Coolin,2P0eFxF3Hbx3zVbkTfzv2o,True,0.509,91858,20-04-2020,2020
4KZIxUg519SEiAHWEk1Ich,Hearts Cascade (Christmas Version),Hearts Cascade (Christmas Version),5URpjYKFvcHA5vRF5rT6Aq,CrusaderBeach,29fWvqC80YPRF8sS3wRO8b,False,0.4920000000000001,193714,25-11-2016,2016
6nbr8zc1SaBkkncBNcMDos,Island Lights,Island Lights,41nFFJQBGUq4ZWq9WGzFvi,Birdy,2WX2uTcsvV5OnS0inACecP,False,0.499,271412,25-09-2020,2020
2RZ0gwDSEtlSRcf3qKtmuY,Waco Express,Waco Express; Live & Kickin' at Schubas,2JdzPPMs52fxMCAXDwIKSY,Waco Brothers,1FJkZkRR5uu59CuuBh1cyu,False,0.265,204973,04-03-2008,2008
2b5vK4fCVO5OFzddAgLXBw,Cut to the Quick - Audiotree Live Version,Olden Yolk on Audiotree Live,1Pk0fkMEU3QUe4H8dkgfCN,Olden Yolk,0Z3hIHEzKnVYVjoitRCsW8,False,0.579,226235,29-05-2018,2018
1yxm26pThfbkqgcZMdc8Uh,Wake Up,The Quiet Times of a Rock and Roll Farm Boy,10oOfq5CATOrPT7y6Yau6B,Big Kenny,3C83eoNbjeMhjX5XZ4vqtj,False,0.503,233495,31-08-2015,2015
4uArzUn4rKM14jEu0ZFreZ,Asheghaneh,Paeez - Persian Music,6JEB68b6t3a1cJdF2kq4n2,Mohammad Nouri,75OTNsUeTabRQgjNnfSV9J,False,0.246,261080,03-06-1996,1996
0bYg94p1hnxQEJqQg2malG,Hol'on,Anemoia,5nXi3R0vNUeArtabBUJSYl,Toonorth,5cnRXRa8otbppSiXvfdmo3,False,0.591,195474,25-03-2017,2017
1Z11OWeWAkFrDrLyLWQHI7,O Holy Night (Radio Edit),Noel Trilogy,3TpOeEIAEzWvFv8gm07HvQ,Matt Johnson,37m8C6P5Dn9yVVo86mA3IC,False,0.371,270312,14-09-2020,2020
5795rPYTG0IWVfSJoptauo,These Nights,Head In The Clouds II,7bOpX6Ilc9UCFmH9uGyUDy,"88rising, Rich Brian, CHUNG HA","1AhjOkOLkbHUfcHDSErXQs, 2IDLDx25HU1nQMKde4n61a, 2PSJ6YriU7JsFucxACpU7Y",False,0.6559999999999999,223007,11-10-2019,2019
1wf2XRur84OWLXVVULVm2h,Bringers of the Apocalypse,Bringers of the Apocalypse,3kgucwG8uT4qj8xLwh9Axp,"The Outsider, Kristian Niemann","1PNPfPSqSzLS4JUaNsKnqZ, 1rf8j3nIc1UryKFlpeGFSB",False,0.39,331714,06-03-2020,2020
46epAK3AyQqGHLU337GeQ1,Leave Me,The Struggle,20gapRfOYoR3jFKcbqd1hb,Naked Jane,0aDKjUIqdRdHOJSQmEUxgx,True,0.5529999999999999,92108,15-01-2002,2002
5YsFmbCBx6krQtC3ant3gn,escape from,escape from,0aIvqeBLpNVRAVCbhdpdn7,4s4ki,5yCWuaBlu42BKsnW89brND,False,0.521,200506,04-10-2019,2019
7uD8WFmFawtnkQZyYFegmS,Not Another Intro (1 John 1:9),Dirty Gospel,1lUW4cXImupxiUK3KNwg2S,Mia Sparrow,7zrZ2tfbb2LYeRO3U2FoPR,True,0.486,248471,30-09-2020,2020
0Kj3qKhWIwuDFf3pqeigNR,Independence!,Supreme Victory,4Cil1XmseL75fHpmNfcbgX,Mr. Rice,5duK6tvCPbcpxKbG8gfvJL,True,0.68,182784,30-09-2020,2020
72qlZsoVPpyFxVjL6GUuYI,As I Sleep (feat. Charlee),As I Sleep (feat. Charlee),2UhO0I05ysmtnXjWrilHwP,"Tobtok, Adrian Lux, Charlee","6pcxIOhQCNb7DX2iuEXgxL, 5kp9Qhzri9LrDkzrtjt5Sh, 6qaQDRYp95AylkA1FnEI3Q",False,0.6940000000000001,193472,13-04-2018,2018
31zBvESt331Jm2pU1R9tXt,claws,claws,77ojFWBrGRfanuKRAn9p3M,Charli XCX,25uiPmTg16RbhZWAqwLBy5,False,0.7070000000000001,149390,23-04-2020,2020
6s8nh6UMrWzimWtS9scnZm,Coffee Black,Coffee Black,0QCHpNbFAGZvdItQeiZwqC,Feed Me,5FWi1mowu6uiU2ZHwr1rby,False,0.613,265008,16-04-2020,2020
5ZOPl9anFT9WfC1bhDr5v1,Respire,As We Wither,4bDmi8QdknuuZXjxsw9fzF,Together to the Stars,1ZW32eRC87dKqB0SNjy0CY,False,0.392,448750,24-04-2020,2020
63l4LmmYVH2KSWLmVOD8gA,Lonely Hearts,Lonely Hearts,4P5b0d1PPIue25OfqE7Ffv,JoJo,5xuNBZoM7z1Vv8IQ6uM0p6,True,0.647,203813,24-04-2020,2020
0doMumcu2PMNK02kETX8Zr,Lonely Hearts,Lonely Hearts,6OtVqrNCfJjouwKVGxzBCs,JoJo,5xuNBZoM7z1Vv8IQ6uM0p6,False,0.66,201187,24-04-2020,2020
1ZtYQ0Xa0FceWOEYOjshui,The Difference - Extended,The Difference (Extended),0pG9gnZqvyWxbzw3NSYkmr,"Flume, Toro y Moi","6nxWCVXbOlEVRexSbLsTer, 6O4EGCCb6DoIiR6B1QCQgp",False,0.657,237155,24-04-2020,2020
56EWyFJ7oDA2u81JPKqujw,Awakening,Borderlands,0YGcS61ETtWe86fBrbWGIf,The Myrrors,17KeYbJm9guvfwnAw7TcH2,False,0.208,51473,17-08-2018,2018
20iAON2ODoCcojzeyFhh5E,Me despido de ti,Una mujer como yo (Eurovision),7DlAuAzH4ts3z4Rs2Cx40O,Pastora Soler,6nh96lsvDLuCVpgpfjeYnM,False,0.291,219360,18-10-2011,2011
611nlMA40SKg9gQ4pTVXT3,Discord,Discord,43zCo4E3RoYyj2tkeZWJCF,"The Living Tombstone, Eurobeat Brony","0I6yADrmeyvw66g7yjkqIF, 2uDaDi5TsgEtUBCPRx7mlp",False,0.6759999999999999,193776,21-01-2012,2012
3ERgXnrnTf1d2K4b5M2TtD,Our General Flynn,Our General Flynn,2CMgd56sr5jR1pvBgyiBQe,The Deplorable Choir,12lwMxGNFWGVe2OwkBIkGX,False,0.597,154218,04-09-2018,2018
7ooavHeezmBoF30iZP0g5G,The Unloveable,Misery (Mastered for Headphones),4dSWIUALfhpeMh9ydTFHra,Terry Blade,6QXdeafZdeOvusyWmtRO7Y,False,0.777,179640,08-05-2020,2020
5e42PuyMSP7UjfesT1nOg7,In The Name Of Odin,Horns Of Silence,77S6c9jQY8IGDEpdqLq804,SpellBlast,5izojMQQmFqRKeW6Y3RaVA,False,0.36,223733,19-03-2007,2007
2YpeDb67231RjR0MgVLzsG,Old Town Road - Remix,7 EP,4IRiXE5NROxknUSAUSjMoO,"Lil Nas X, Billy Ray Cyrus","7jVv8c5Fj3E9VhNjxT4snq, 60rpJ9SgigSd16DOAG7GSa",False,0.878,157067,21-06-2019,2019
1UK9YVp9xNwwvRKHgNHVxn,Tuba Sepp - Bass ist sein Hobby Remix,Tuba Sepp (Bass ist sein Hobby Remix),5VaY0xzFsHMUCy8OYpZjcJ,Die jungen Zillertaler,4FL4X4J4kcvOG7d6V4r3PX,False,0.7509999999999999,197410,26-04-2019,2019
6UKAxSZxEy7iodTcZi6ndb,Head Start Intro,Headlines,3GRlKXncaXu99VRompZ2yM,Unified Highway,2NHCOkNgLrsSSdKEZgcxvI,False,0.406,50596,24-04-2020,2020
2emTtwg45hKKQqN5NoIWjh,Animal,Liminal,1cMYjuN71NCON0vlQyTgJM,The Acid,0bRtSoJSpQdnbB3dWrWprR,False,0.268,276653,15-07-2014,2014
7dAbff1LEkLoR1Vvzwn3CG,Sinking Ships,The Art of Troublesome Times,6MX7cwyL76nWeDD6aquYO6,Don Gallardo,4lI91GdtgcPEW3i3Hp5AbA,False,0.6729999999999999,276533,17-07-2012,2012
3V0PgcsUMlAGXwCD0084pY,pink diamond,how i'm feeling now,3a9qH2VEsSiOZvMrjaS0Nu,Charli XCX,25uiPmTg16RbhZWAqwLBy5,False,0.675,124067,15-05-2020,2020
5Juu9aKkzlNvtWnKpKSLwb,You Haven't Seen the Last of Me (StoneBridge Club Mix From Burlesque),You Haven't Seen the Last of Me (StoneBridge Club Mix From Burlesque),4JIspDeWf8325cH3MazyA3,"Cher, StoneBridge","72OaDtakiy6yFqkt4TsiFt, 1jpQ5Xepnpx5YAqKQITP4A",False,0.7170000000000001,411120,07-12-2010,2010
78EoZW19VGqfQZfikJgqtn,Marthaniel Yitch Doctor,My Finest Hour,5niyd5b6eglEnGNae2dKKQ,Marty Macphly,4GqLKnQCFxEK1rMcpH9U6M,True,0.597,128376,24-08-2020,2020
4OEPuhBdkB13gPF8BC18WE,Teenage Dream,Teenage Dream,34xChDcGK0knD8ELaGtCfH,Jenny Owen Youngs,52mkFCABBeP3KjkWFA4M2H,False,0.758,252733,09-09-2020,2020
3IiD8jYVOlMoxdSB4LKapx,Yuri Says,A Good Day To Die Hard,2bwhteQmmD54ty7zJDVMuP,"Marco Beltrami, Marcus Trumpp, Brandon Roberts, Pete Anthony","7yAPsqNhqqsTGsuOSZJg0i, 1O20rSPKDFrFpebGumaJ4k, 7EDDArVp3EXwuDx8HUQrTo, 5KKEMrGvNos1TXpuGz9Rbr",False,0.522,139853,08-02-2013,2013
6ZecNoVQPpwOZXZ05YtM34,Morghe Sahar,Ava - Persian Music,27G2FE1YVAOqwoHZu7w5AT,Shakila,7lR5MPosQ1zjQpAGPJdt9h,False,0.3879999999999999,335080,01-04-2001,2001
4syBaoLVMe3Dy7CosWH53z,Are You Thinking of Me?,I Don't Know What to Feel,0MAejluqqvQdndPzp1Ufbu,The Dove & the Wolf,3GXHx6w51K9F5Xvzp9vFo6,False,0.5720000000000001,223243,24-03-2017,2017
4Mi9OMjqXNXGZAJFcs3h9t,Where The Road Forks,The Day Before Halloween,1e6ZalWPgGR0nfKEYdeLzJ,Atmosphere,1GAS0rb4L8VTPvizAx2O9J,True,0.4579999999999999,242320,30-10-2020,2020
1xideYztosWz1Ud8Y2E3S6,Fete des belles eaux: I. Premieres fusees,"Messiaen, O.: Fete Des Belles Eaux / Feuillets Inedits / Ravel, M.: String Quartet: I. Allegro Moderato (Arr. for 4 Ondes Martenot)",6OOGLeDn2aGA6koWz6GgMe,"Olivier Messiaen, Louise Larose, Jean Laurendeau, Ensemble d'Ondes de Montreal","6CS9O2pE67oq44GZuBEBuD, 17TpkqZzu4vRBc4RfwPlN5, 3pksuufis288zT2UuSriGr, 5djF590ojO9TBGopaVGCDr",False,0.124,170907,01-01-2008,2008
5NxfdAEPSjEFJB9EDOPmwI,Your Love,Invitation (Expanded),1SWfHL6kbNpwYqOJ8om8aX,Norman Connors,54bbmw5qZiMf23TTmm6ojR,False,0.6970000000000001,304720,22-08-2014,2014
6Msj9O0I74P6IIoEDTb5bJ,Moving on from Heartbreak,Only Time Will Tell,5OCY8ZK7VVH8xE0yyvdcNb,King Sam,1Lr47jb8tYFhjSiak7iAmo,True,0.71,131239,12-09-2020,2020
2IMYP5Bt8tYFfvfKvr8YSg,Your Mamma Don't Care,Tin Heart,4qAGhmEV0766NO45ownPTK,Jan Smith,5zniJpyyX4AdbKIDxKkrFK,False,0.504,197787,01-01-2002,2002
1pux3zwUYxe769hbihV61K,Bro gozh ma zadoù - Single Version,Bro gozh ma zadoù,2x33HSPiqJhNF4ym7tuqAs,"Alan Stivell, Gilles Servat, Tri Yann, Louis Capart, Soldat Louis, Renaud Detressan, Gwennyn, Clarisse Lavanant, Rozenn Talec, Cécile Corbel","5qEhKFhIXtSGi9Gw449LKX, 5ttdymCXf5amSA6GmIjdG6, 6OXSrGlkNcEPPLJTIrwr3u, 3Sv0IYRtXEbrHNx8iGbYNO, 1xrlEiFyB2fhqJATbGDULK, 6ZlKnPKEDBFjUDE3fNMYGa, 7JNUVToum0UcTsFZUWPIIw, 4qrGZnNwiDC5I9Y4Hh6Q6W, 3ZrFJ16mE6WMSHK8nuUoyT, 4mVQMbJAHOazLrBmgpgB8M",False,0.309,174160,03-03-2017,2017
6Ra8R6LMu5Z1ymOPjzIp1H,"Everything's Alright (From ""To the Moon"")","Everything's Alright (From ""To the Moon"")",74wWdUbseZIrwz3RxgDGgH,Laura Shigihara,2RnGA202UcoKq6KjzQCbNR,False,0.445,205625,01-11-2011,2011
7nlUhkDkVJtW1Rv73TUTPG,Far from Nothing,Fuck Rap,3neVxyZtsh0hBrKxlG0kQ7,Youni,34qOTGcEGO9n80sVuVHWYd,True,0.677,194323,01-09-2020,2020
5xcXJz85f9IhDDAQyFWoHh,Alone Together (feat. James Vincent McMorrow),Alone Together (feat. James Vincent McMorrow),6UuzUEyB3BlCYj8CpVOwCZ,"All Tvvins, James Vincent McMorrow","7F0pUx0AO9CXaNbCoxbbNX, 7FDlvgcodNfC0IBdWevl4u",False,0.3829999999999999,192415,09-06-2017,2017
7wvxNbc3fP0fsRsutrwxEm,differencia (2019 Remastering),B-2 Unit (2019 Remastering),4YR25C97afN2M0zeHVbelI,Ryuichi Sakamoto,1tcgfoMTT1szjUeaikxRjA,False,0.762,126120,25-09-2019,2019
7DBRJDD5kgtucaox10xhfM,Song for the Lonely - Thunderpuss Sunrise Mix,Song for the Lonely (Thunderpuss Sunshine Rise Mix),4TrW6WGvsu6fBzXz8TKKXw,"Cher, Thunderpuss","72OaDtakiy6yFqkt4TsiFt, 0vMxqur0IddTaZXgaPU3V7",False,0.674,504507,24-03-2009,2009
69VntXVFwwWfzT7uL9Mpas,Intro,II,2Rt7kNK01qtGmMS7OpslNo,Jonathan Ian,4ES7XzCUKGhlilBfBCDxNU,False,0.488,23373,13-10-2006,2006
16f9dBAYXzq7uHmYoIPF52,All We Need,All We Need,4yNG4CUtEtvMnzzgz8KpjN,LOS LEO,66JYtwqQMdDFgBgMP1NENW,False,0.665,205079,02-10-2016,2016
2TyvSg3B193N1ljDXN3yBS,All Things Pass,Flow,767FG9STt5MPgxHwn17pQ4,Olivera,4iFfQpzvTJDhqmSi28EhYu,False,0.6759999999999999,200124,02-10-2015,2015
7uC3tgNmMwEBXmk9B1xsZV,The Call of Ktulu,IronWood - Metal Covers for the Funk Inclined,1k51AKvzYHyi0goSt0xkNs,Rob J Madin,0m0TiorOSocejSC71uaGM2,False,0.586,234250,25-09-2020,2020
6BT7zc5vTLD0fMchxWeu1Q,Ciribirin,Roman Holiday: Traditional Songs of Italy,2bKs85ooXVA6P3fqEuUBCw,Italian Café Society,3n3IBg7QSm0UXSBKcZsCJk,False,0.325,210939,27-02-2013,2013
1awc3w3LUJOK8TwD17bQLZ,CALL ME (Freestyle),CALL ME (Freestyle),1uveV0oi9gareah57tZdoL,"Blood Orange, 박혜진 Park Hye Jin","6LEeAFiJF8OuPx747e1wxR, 6niigcazB2JPcpasZfZvq1",False,0.7490000000000001,185000,16-09-2020,2020
6RGhVaAaOeMt6UaYkOLQ4Z,These Nights,Head In The Clouds II,0t9ZJ2G03bW3C1BWqE1d1N,"88rising, Rich Brian, CHUNG HA","1AhjOkOLkbHUfcHDSErXQs, 2IDLDx25HU1nQMKde4n61a, 2PSJ6YriU7JsFucxACpU7Y",False,0.6559999999999999,223007,11-10-2019,2019
4Nu8sEejt46770gDUvFcrF,Tequila - Robin Schulz Remix,Tequila (Robin Schulz Remix),3VzF9guTGtfqq9SAyjnHrn,"Dan + Shay, Robin Schulz","7z5WFjZAIYejWy0NI5lv4T, 3t5xRXzsuZmMDkQzgOX35S",False,0.4479999999999999,170103,21-03-2019,2019
3yGTpUFcCFV8A0mJXQ7rUA,Space For You,Space For You,2HydF9YnzIkC5DncgoPheX,Rence,3VJTtTgub426X1NuzcyAOb,False,0.845,132500,18-06-2019,2019
4sPsQFpgU7F8fQDISIhRcr,"How Did We Get So Dark? - Live Session from Abbey Road Studios, London, UK",Spotify Singles,6WFgRdGLClgQWNNWgokbAD,Royal Blood,2S5hlvw4CMtMGswFtfdK15,False,0.515,194875,08-11-2017,2017
4HGHXbRKT4hc8AYkUaQiAM,Pray for the Broken (Ivan Jimenez Remix),Pray for the Broken (Ivan Jimenez Remix),3ehbxPqMwDqrWr9hIpHXOP,"Nita Koven, Ivan Jimenez","6Jmeyo8FPp0I3ZMKeUgtP9, 5gAZ9oiVsPiyQXlAVXPW86",False,0.645,234000,25-06-2019,2019
7I9pdmjAvDseyODOpi0OHj,About A Girl,About A Girl / Turn To Hate,6h67ZK0pi11esvClKikUpR,Bully,34LdbFt5sVXKTJOzf1iExQ,False,0.512,176276,13-05-2020,2020
2HttK3TYhnumj8xWjKCYem,Best Part,Best Part,1Eew1PSbKc6DM7pD99NiIc,Jayesslee,1xqkT06p85DIZeqrlVGVWv,False,0.596,280987,01-08-2018,2018
18sffjWWV3Uy55zQ3quoTk,The Mouthwash Years,Take a Chance on Rock 'n' Roll,0UFQxjMS0HQ5AetmAeCRAB,Couch Slut,4fBGtHTw0pGQ9C0vbg7UBp,True,0.321,179448,01-05-2020,2020
2aNz7u2V2OZBwwG4hw0YF8,Hurt Way Less,Jinglebot,2q9YdBkjhVF2VRFc2XldI5,Equipment,1xxn3mhlUmOugl1ZhE0Mcx,True,0.4539999999999999,209321,21-12-2018,2018
0j3gL3NY39XN0x150pZZMY,Sometimes,Sometimes,2ds9ClLvnJuxU0Nc33FKj2,Dustycloud,5O9MafawyW4O2WhJQKXj2d,False,0.862,205719,27-09-2016,2016
1NXzhgWxBpbbL3hsKsaCTp,Take You Away,Marrakesh,3Sne1fhqmJEvzN7qg4CFIS,Traveler,4Bzmpo45qE4xAOpcYYMy2h,False,0.682,229813,14-12-2012,2012
4z54xhwoiCPMDnYcICCylO,The Garden of Eden,Middle of Somewhere,5ut4zZtne3ybPywp7ylKNs,Garrett Williamson,0mvs54wqQ5uGpPgZKlVvUx,False,0.461,41040,19-09-2020,2020
3Z8MtqXPuviYvYpJHUR3PJ,Samurai,Samurai,2JzVjtiyJMtXrJXCcETZ9k,Deaf Kev,7kANMNctYR16urrVo7GTSR,False,0.51,335663,25-03-2016,2016
3UZ0kfC5UR2qtf1zN4GZz9,Safe Travels (Intro),Trouble in Paradise,6pEBO0Cq0xIwUghqyukXlt,Monroe Flow,3k1r4MyxGh3oVE906HXt9s,True,0.545,225463,28-08-2020,2020
0DokbJPaftu6j3fhRZ6nVR,Stand Alone,Stand Alone,7N0T623qRiN23iNagFWgCn,Flintlock,2Xd2FIEsuSTJMsDBomSWrE,False,0.387,299102,01-07-1978,1978
69Ntv4Ei0VMfN65LW1Lkc5,Abalone,Abalone,6XpWXt5BkRQpU1eVzhPOto,SoftSpot,32p6BGD9Ku5sOXUQL2wMqP,False,0.546,299989,16-09-2015,2015
4MNQRDXjgPzH5g2o5WE0nA,Get It Together,Get It Together,0Neswh6oR26FmHFDSm9HxN,Sonny & Cher,71lGEtP9qYXDsSXjfexTqO,False,0.67,214080,10-05-2019,2019
6J9FhbOcVngGo5jyvILaPi,Wild One: Midnight Cruise to Inverie / Wild One,No Time Like Now,4q9mnNv5HfNyN4lo1GdbjE,Cherrygrove,3Sf30FYmhA44saGA0m1bbP,False,0.382,195731,21-03-2014,2014
05RotP9vv4gGIk5ePBw0KS,I Want to Know What Love Is - Remastered,80s Rock Ballad Classics,6Ow4XswHXoDq7rShh4wBUz,Foreigner,6IRouO5mvvfcyxtPDKMYFN,False,0.477,304787,13-02-2017,2017
